,t_measure10,t_measure15,t_measure30,t_precision10,t_precision15,t_precision30,t_recall10,t_recall15,t_recall30,track_id
49,0.09989360621880762,0.15674817395872842,0.19358834833915967,0.10275436681499107,0.10975276448864273,0.11791483312820701,0.09718782249742003,0.27412795544729573,0.5403935983884889,SALAMI_1094
50,0.0,0.0,0.0,0.02219658568314155,0.02896845149994547,0.05623446150849552,0.0,0.0,0.0,SALAMI_1096
51,0.26405144926532864,0.3097266127870237,0.37088746085383806,0.16555918201380654,0.19497096385327495,0.2396403980492829,0.6518287311243969,0.7528200355091591,0.8199730965915147,SALAMI_1098
52,0.061487704226123686,0.05718451425191827,0.07221552489844883,0.04422081515279477,0.038734754243204494,0.04528773511423279,0.10087719298245615,0.10919540229885057,0.17813111662099104,SALAMI_110
53,0.10184846408902785,0.13183798817432918,0.2101065782247524,0.0777772805749438,0.10090093406293066,0.1611546487361954,0.14749715583693912,0.19013491191430285,0.30177211424122063,SALAMI_1100
54,0.18997355395060853,0.20639269847212993,0.26422610295253074,0.11359832395486044,0.1227071085466646,0.16115013813220588,0.5797658128107954,0.6490226969511083,0.7332015345317646,SALAMI_1102
55,0.0738120963510165,0.09222972983329607,0.22578708556326105,0.08665960881424226,0.10881551683878139,0.17598820373656152,0.06428210678210679,0.08003127090428677,0.31489085616590645,SALAMI_1104
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277613242173935,SALAMI_1106
57,0.0,0.0,0.020766176791058615,0.0,0.0,0.011599372644663273,0.0,0.0,0.09902069486469042,SALAMI_1108
58,0.11557377617302068,0.1507978983074303,0.2124246977446835,0.07579060660212847,0.09983536631646142,0.1456652847503023,0.24326659506071274,0.30804359159955624,0.39214957513797793,SALAMI_1110
59,0.18823065180555304,0.22516751563380283,0.30835736661595453,0.13714683731036525,0.16356906527712436,0.22001900431412938,0.29995737699614705,0.3611867996650535,0.515219851141293,SALAMI_1112
60,0.0,0.05715828049954167,0.15412229720768134,0.11889470450249334,0.1566431429443588,0.2079009880975657,0.0,0.034956945411490865,0.12244809379669239,SALAMI_1114
61,0.0866242375620688,0.09932108621413177,0.12547312400244842,0.04617787894014374,0.05329456073678542,0.06806527884396005,0.6979166666666666,0.7282949893244011,0.8013526919047809,SALAMI_1116
62,0.132946928358243,0.17315400878725215,0.23217954774564778,0.09585917650272407,0.13186174063520537,0.18382781939536175,0.2168431877819703,0.2520980676010496,0.3150449621113059,SALAMI_1118
63,0.019171278399954108,0.04593741457817311,0.11538443977844653,0.010878511323557761,0.02592022034185568,0.06584127801316844,0.08065568332596197,0.20171144198130705,0.46613110756464027,SALAMI_112
64,0.09697195864386461,0.13469912201314754,0.21989870272600023,0.07024710461867933,0.10676987897072998,0.16222398974445246,0.15651762560624793,0.18241619674255713,0.3412060417858215,SALAMI_1120
65,0.0,0.0,0.0,0.05623920615791735,0.06667979579627392,0.07879161056792706,0.0,0.0,0.0,SALAMI_1122
66,0.13267079557531444,0.17543670439915934,0.2704916850809439,0.16959860186253364,0.19083148972622457,0.23993862102745256,0.1089486891247727,0.16234035960984985,0.3099612163115178,SALAMI_1124
67,,,,,,,,,,
68,0.0,0.02269820309278633,0.0693462964790083,0.07187149138057042,0.09766096232054358,0.16951089151707388,0.0,0.012841388988177977,0.04358925125054156,SALAMI_1128
69,0.22742891065517348,0.2710696435855988,0.33748488400650545,0.14652023573790657,0.1728151425083062,0.21710519071001,0.5078821047087302,0.6282797222079131,0.7575016108807386,SALAMI_1130
70,0.09010502065374311,0.12369344218754313,0.2004300442634702,0.04951396738032445,0.07057658138284494,0.12271123375516993,0.5,0.5,0.5466479962242292,SALAMI_1132
71,0.0,0.0,0.0,0.02808356262545504,0.042192344539065924,0.09290403153050522,0.0,0.0,0.0,SALAMI_1134
72,0.20927448664234619,0.22798308932684583,0.26594918667489986,0.12125733488325396,0.13213700378681342,0.1578238794310884,0.7634153643054573,0.8300975503804701,0.8445540892887206,SALAMI_1136
73,0.12099773372723063,0.17010886441062167,0.22058378254374644,0.19189515866332715,0.2617301951830157,0.37933144967096044,0.08835439339065447,0.12600094527445618,0.15550569311094126,SALAMI_1138
74,0.09282614754223868,0.1580263993228853,0.19215111808289465,0.2446592494193113,0.2576869571444087,0.26067632534986507,0.05727922748046587,0.11395445689298764,0.1521537490289175,SALAMI_114
75,,,,,,,,,,
76,0.0,0.008264974989881785,0.08746472143979615,0.07724401300738871,0.1001501924826735,0.1788025757750922,0.0,0.004310344827586207,0.05789180640785945,SALAMI_1142
77,0.2309647476738213,0.2631280825595189,0.28957679649913587,0.13825385382806052,0.15796976825261128,0.18623906319338582,0.701135070639714,0.7870694540130662,0.6505385543951834,SALAMI_1144
78,0.023068026472379776,0.0638814411780586,0.14819525042048504,0.06757463596192377,0.0890199005408373,0.1477833435902991,0.013907888736890105,0.04981430659022633,0.1486094598303361,SALAMI_1146
79,0.11050268187301,0.14673218933224835,0.21404291435810455,0.06599902136435491,0.09082994732303377,0.14206894698986267,0.3392857142857143,0.3815789473684211,0.4338235294117647,SALAMI_1148
80,0.09040870521232995,0.11905445363895525,0.20575508986027272,0.072580206864754,0.10407619582229592,0.21009674005969045,0.11984799569545333,0.1390687024615596,0.20158924704712877,SALAMI_1150
81,0.1199916957452409,0.14681435264100212,0.21883046988145877,0.07995958905401629,0.09751419705943214,0.14269873356572382,0.24029781278233298,0.2969359812153722,0.46910379328672,SALAMI_1152
82,0.0693665409777823,0.10466122072030792,0.15515273549994552,0.04418297306877378,0.062136294387280376,0.09685138827598759,0.16131136665192394,0.33160666831699737,0.38979875034907807,SALAMI_1154
83,0.16541968559576087,0.1958738389589117,0.27495611316766827,0.0907154635869806,0.10910159090652877,0.15998728310450366,0.9372242241140866,0.957043276507295,0.977143338938713,SALAMI_1156
84,0.0,0.0560425516575005,0.1690178037205388,0.0634190445956952,0.09802698793378581,0.18814717735275746,0.0,0.03923738770677546,0.15341929678618935,SALAMI_1158
85,0.0,0.0,0.04350584391266068,0.24464363990937776,0.29116240528030896,0.4297963758886615,0.0,0.0,0.022912576912384776,SALAMI_116
86,0.06868177671464813,0.07042005646451793,0.08461551568615909,0.03773584905660377,0.038473902963431755,0.04663199125027127,0.38170768215272866,0.41504877519023503,0.45624155955039775,SALAMI_1160
87,0.0,0.01767616315397041,0.10863696525277768,0.1816377562826826,0.2217088480100659,0.29525108594230404,0.0,0.009205025743487283,0.06656463575894998,SALAMI_1162
88,0.19108345645926322,0.2161840725693954,0.2545243399592425,0.11220811316378698,0.12762679056213583,0.1600968973725056,0.64324429655312,0.706199805762343,0.6205100570149734,SALAMI_1164
89,0.0,0.0,0.0,0.09569933461932924,0.11533031374886112,0.13934705714439008,0.0,0.0,0.0,SALAMI_1166
90,0.15198670451713148,0.1885402961411065,0.25023931481491074,0.11417300079903278,0.14010128389191542,0.18375926920794047,0.22725167464394552,0.2881745900613147,0.392088148314646,SALAMI_1168
91,0.04760603226198205,0.10071991683297972,0.19537664205878774,0.05861653861847358,0.08605116532392121,0.15877728640703306,0.04007782937736498,0.1214173877236096,0.25390324473204684,SALAMI_1170
92,0.054268155537754874,0.08630960206582401,0.1742600221888545,0.04249786591117861,0.06284283624775346,0.112406476583457,0.07505573416951127,0.1377471172223069,0.3874741726074311,SALAMI_1172
93,0.18527031844676986,0.23102369430679098,0.27470949030512176,0.23058276057018304,0.26317477753020496,0.3018842726925949,0.1548419148361099,0.20587296079742567,0.25202307428475457,SALAMI_1174
94,0.13425406141945273,0.1652264281308137,0.23473537228942468,0.09117914892552403,0.11473346354881635,0.1733512512136345,0.2544717881018191,0.29509422675934327,0.3634251448650508,SALAMI_1176
95,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0859188412206988,0.17093168533948147,0.3076266335813634,SALAMI_118
97,0.042746573750148634,0.058359565664425544,0.12334890702412539,0.02465012130864492,0.0356516474232534,0.07256137910084719,0.1607814263783122,0.16074306172309447,0.41106034625024074,SALAMI_1180
98,0.10224775211481718,0.1330392524275289,0.18532748040299593,0.06873410247266082,0.08618023627533092,0.12488839661467371,0.1995405199723097,0.29158185255173946,0.3591233305858319,SALAMI_1182
99,0.17413380627706193,0.21058101482263428,0.26239471260118674,0.11396328518730103,0.13731404767780886,0.17352910103459235,0.36891319787024124,0.45147618390670197,0.5378129212489555,SALAMI_1184
100,0.0,0.0,0.0,0.02593603396325549,0.028074512933913203,0.05156388405799315,0.0,0.0,0.0,SALAMI_1186
101,0.14844857669358438,0.21259211073350254,0.26786802855943137,0.138280239060107,0.15993204214120577,0.18564471257123336,0.16023105148492145,0.316954086774739,0.4808316732506366,SALAMI_1188
102,0.13837766912951494,0.1723015502289106,0.2788583105258569,0.1038835477345078,0.13643448230546731,0.25931073237050833,0.20716647989093812,0.23375238341727533,0.3015932659326455,SALAMI_1190
103,0.10822053814405225,0.14248560506106245,0.23286256228332866,0.07962042706800654,0.10083668271816036,0.17207227731784713,0.16888498820580863,0.2427491031651451,0.36006896126810406,SALAMI_1192
104,0.08178020893888886,0.10533796766315433,0.16687072287419386,0.21507487530411395,0.28018470634606757,0.38131781873651055,0.0504891103728313,0.06486164386927745,0.1068051818731549,SALAMI_1194
105,0.05936492917873357,0.10315111193979133,0.19852569032682593,0.057112751168643366,0.08839897641241605,0.15404221001754875,0.061802023440955325,0.12381322269496356,0.2791318972448336,SALAMI_1196
106,0.10064436836012884,0.14056168360324142,0.18074712916239813,0.13780823591180852,0.16292185850169802,0.20740555286521725,0.07926762371615312,0.12359844236655831,0.16016116107397338,SALAMI_1198
107,0.441675176651601,0.4919738960419405,0.5191138562839259,0.34567192192482443,0.38451564628289675,0.3936237583774946,0.6115092810526246,0.6827887035840055,0.7620660038628952,SALAMI_12
108,0.0,0.0,0.09398792331544822,0.0,0.0,0.05676644056454884,0.17637721755368813,0.18054954445348134,0.2729788374854282,SALAMI_120
109,0.08574161408021223,0.118885418470771,0.17947891556965762,0.04542152521254688,0.06402768748063002,0.0996259699070327,0.7634153643054573,0.8300975503804701,0.9043007695975809,SALAMI_1200
110,0.09261766535683383,0.13008868854821098,0.2192734032934521,0.10849033381609705,0.15499477903244793,0.2362554882695032,0.08079671001816333,0.11207876643576135,0.20456895197529568,SALAMI_1202
111,0.030296549171406846,0.0776441297384551,0.2122994044869497,0.09230379235424711,0.1181537735755055,0.190855165634369,0.018122400475341652,0.057820177292226986,0.23917251842689535,SALAMI_1204
112,0.0,0.0,0.0,0.19320672140773867,0.2184408220842408,0.24727785072107542,0.0,0.0,0.0,SALAMI_1206
113,0.0918784386242225,0.11918298806430372,0.1915115441396342,0.1001531255604907,0.10993694553139043,0.14250986365620372,0.08486671996733916,0.13012708474063323,0.2918705413568018,SALAMI_1208
114,0.07255280887789968,0.09800669209020602,0.1329693932072053,0.040663175945515426,0.054695138089226304,0.07409408171220827,0.33626410998702017,0.47089646951145564,0.6473745870987196,SALAMI_1210
115,0.2654149268345079,0.31833123436341365,0.42184647950807014,0.17707172587500172,0.21652110597150936,0.3051596167382718,0.5296772285162378,0.6008616819764302,0.6830192019723185,SALAMI_1212
116,0.21835742860842336,0.2554004468562787,0.3067374113107386,0.16387602064439274,0.1905672693537117,0.23224054240719003,0.3271051983432285,0.3870944230999804,0.45159885779976333,SALAMI_1214
117,0.04773640599640256,0.1137803664990763,0.20036266741863104,0.05006591812899861,0.0770472471472529,0.1255788825247707,0.0456140350877193,0.21745389265629148,0.49534937518857225,SALAMI_1216
118,0.09145374024204342,0.11698419323878793,0.15637516782260114,0.06653620147616371,0.09463470556024513,0.1511327046199688,0.14620807325915686,0.15315392284593057,0.16199439948025757,SALAMI_1218
119,0.13473237591850626,0.16539634361240418,0.20959446352889535,0.08447482258775296,0.1063877679832989,0.15438909715220303,0.3326242508441551,0.37138978009541745,0.32625411183177877,SALAMI_122
120,0.0,0.0,0.0,0.0,0.0,0.01782758615400905,0.0,0.0,0.0,SALAMI_1220
121,0.07388106371562073,0.12063976050910773,0.25764756857991095,0.049283554327413964,0.0896145698135518,0.18786893765676285,0.14749715583693912,0.18452286750915498,0.40988948490195987,SALAMI_1222
122,0.11384161578991206,0.12528086177912115,0.14004168479347923,0.07370137516422341,0.08358317537098554,0.10315015789961103,0.25,0.25,0.2180141919582208,SALAMI_1224
123,0.1578529062534472,0.19796026019455695,0.3245307147778457,0.08802723606334925,0.11238025691997047,0.19774890140225207,0.7634153643054573,0.83009755038047,0.9043007695975811,SALAMI_1226
124,0.03470578243864986,0.06211002684086352,0.11156187989054879,0.018296017799832483,0.03349832367364015,0.06164032595595892,0.3366343534252479,0.4257710988118781,0.5868115386299315,SALAMI_1228
125,0.2596264152620545,0.29989479306225303,0.35048797261487485,0.23952966648565932,0.29018314963608166,0.36796652598340657,0.2834042827657379,0.3102789897849187,0.33459459879187137,SALAMI_1230
126,0.09622167423773698,0.11846393993894062,0.18964399750337502,0.0725767694626742,0.08926893939663676,0.14359203708225557,0.14271800825593398,0.17603557344123383,0.2791813258106847,SALAMI_1232
127,0.003743475177053866,0.017613586878650805,0.04272067763892183,0.0019431988041853513,0.009260151082279665,0.022568728367112895,0.050896954526491456,0.1798849960202617,0.3989406276995946,SALAMI_1234
128,0.07806967724251057,0.11468414706092478,0.18871714881779922,0.049208737291996915,0.07435283664159996,0.1298815093444966,0.18880226559292307,0.25063812822774456,0.34500060555362194,SALAMI_1236
129,0.009722973213137042,0.032571919500812,0.08481085721392662,0.00492420198569446,0.016951098210468526,0.04607075617075449,0.38170768215272866,0.41504877519023503,0.5330083403642688,SALAMI_1238
130,0.08308080479470947,0.1055567167595593,0.15420739778048964,0.05369061276172693,0.06948778581073091,0.10290458710431985,0.18356304888536204,0.2194839576455396,0.30752136254704876,SALAMI_124
131,0.21788702703696078,0.26621817602665404,0.24971126661415913,0.15604808253760877,0.18410008008701104,0.1621747219647677,0.360908224902033,0.48058280035327117,0.5425756186878166,SALAMI_1240
132,0.10100278556260371,0.14680686609971708,0.20051937059646419,0.07811562649023948,0.10852671521854261,0.14164132943874724,0.1428592217087027,0.226807774865871,0.3431694271627176,SALAMI_1242
133,0.0,0.07721179845720028,0.14611469193383828,0.04655174739158841,0.05606446523019966,0.08478881055995668,0.0,0.12397462052634467,0.5280197896926387,SALAMI_1244
134,0.11098689064739074,0.1336626056329826,0.1585889420672202,0.10549012306766319,0.11731266499459193,0.13976276682106775,0.11708798745835783,0.1553079770471075,0.18327645125346959,SALAMI_1246
135,0.0,0.0,0.029561084581488394,0.0484896502767467,0.06046891987731148,0.0829333956063031,0.0,0.0,0.0179860490271526,SALAMI_1248
136,0.21386927589858917,0.25812075637785514,0.3423933400781902,0.15467856806392213,0.18451178856109227,0.2518399340411696,0.3464418751183458,0.4294419393877791,0.534628138186526,SALAMI_1250
137,0.10235524438032738,0.12221244249375304,0.17662678497785034,0.059766203926948334,0.07277456035276224,0.11087840806761319,0.35613472608793467,0.3811149423842957,0.4339482211335422,SALAMI_1252
138,0.20086610619427953,0.24436250163866022,0.29471884310369656,0.157309448223088,0.18691466012341493,0.21937207951586707,0.27777900007701567,0.35279258756587223,0.44890084126927,SALAMI_1254
139,0.031625071442179464,0.07109721570250711,0.1314042794977117,0.05263157894736842,0.058407304160980625,0.09227222958171469,0.022603485838779958,0.09083187961091475,0.22816945524282523,SALAMI_1256
140,0.0,0.0,0.0,0.07652751546956181,0.09137582300756475,0.12613049718093,0.0,0.0,0.0,SALAMI_1258
141,0.0,0.0,0.0,0.02746756597375792,0.045971418505765374,0.07122620685257183,0.0,0.0,0.0,SALAMI_126
142,0.056423806306862445,0.09339959742242393,0.201617367981783,0.03759983906824542,0.0683428106283604,0.1601131613682526,0.11299214523866226,0.14746540416466286,0.27216827128328064,SALAMI_1260
143,0.08249938184131135,0.09769730448600181,0.08454903518860006,0.13301759075796263,0.1542980897369179,0.16833241583708156,0.059791435954226646,0.0714774199507024,0.056451612903225826,SALAMI_1262
144,0.0,0.01591972459775522,0.07331942806980171,0.03833511661533603,0.04408044890668929,0.06639320856871722,0.0,0.009713970240286031,0.0818590642691032,SALAMI_1264
145,0.0,0.03599309274671287,0.13171033937820423,0.0381583459867405,0.05619233226278183,0.10022421293891841,0.0,0.026475902769006215,0.19204149798625703,SALAMI_1266
146,0.1425066506895573,0.18344712523362702,0.23325891819814606,0.12968071792196575,0.15950183025679593,0.1946903848818192,0.15814812158237765,0.21585202196028533,0.2908834868773203,SALAMI_1268
147,0.0722968434841335,0.09445843650471568,0.14017355735062356,0.03896550473949854,0.051825788330240166,0.07813528924224197,0.5,0.5325038945728601,0.6804054835131057,SALAMI_1270
148,0.0,0.0,0.0,0.08347328095324817,0.1032709492488736,0.1421495905190316,0.0,0.0,0.0,SALAMI_1272
149,0.20254488497212617,0.23392527476268468,0.3016608874325821,0.16997920220863688,0.1930500540465092,0.24152932817560124,0.25054607507338594,0.29675923375418595,0.40165847635719304,SALAMI_1274
150,0.15316908987035413,0.19019117287061044,0.2545563128569734,0.10071823322016822,0.12724212487851075,0.17807591418457286,0.31961380982278814,0.37640645215888874,0.4461845377223226,SALAMI_1276
151,0.0,0.0,0.0,0.12481534260946027,0.1672196616026484,0.23661864201192379,0.0,0.0,0.0,SALAMI_1278
152,0.0,0.0,0.04678183839349918,0.0,0.0,0.024766414587336378,0.17334764192349333,0.21295895320503758,0.4211640448743706,SALAMI_128
153,0.05095793995938895,0.11218814583973674,0.22386064251551419,0.052461270669475014,0.08489142964775749,0.15724910517927385,0.049538367978770446,0.16535913660164037,0.3883807405488271,SALAMI_1280
154,0.150605616495239,0.1710526386173212,0.2234972781204109,0.16891297183553325,0.18631696479264132,0.22215895363281804,0.13587863369901187,0.15810003147572424,0.22485182493687786,SALAMI_1282
155,0.15038125037621616,0.18055077355822355,0.255517508440195,0.11594095111193334,0.13670121465882223,0.17703203033108997,0.21392890489529143,0.26581658508006606,0.45901944090762026,SALAMI_1284
156,0.0,0.0,0.04339088814789328,0.053133763052411354,0.07829423743020247,0.1448908078934443,0.0,0.0,0.02551614218280885,SALAMI_1286
157,0.0,0.0,0.07001453455794145,0.0,0.010753406874096531,0.10030961270841293,0.0,0.0,0.05377395558521894,SALAMI_1288
158,0.03690335107916555,0.09747446104775348,0.2370371364515496,0.055063784656359395,0.10066968843928249,0.19242670028628056,0.02775090299277606,0.09447582512316809,0.3085741226374082,SALAMI_1290
159,0.18078818892852597,0.2229662519713485,0.28347852451499267,0.11738112463731659,0.13998356115755506,0.18554654227799677,0.39317258700742863,0.5475637438633951,0.6003392587854208,SALAMI_1292
160,0.1045622132291336,0.12636061818762945,0.2287492860761282,0.07200586790660318,0.0853548109505207,0.1509941293041569,0.19085384107636433,0.24319569266297436,0.4716040939109791,SALAMI_1294
161,0.24101389911152346,0.28077590030103733,0.3649506720842756,0.16215964579606257,0.19150207776310757,0.2545276645129621,0.4691500435695482,0.5259716912415129,0.6446012516143735,SALAMI_1296
162,0.06513535583054042,0.1271155389409942,0.22260393594536493,0.1019444358044743,0.1281726305572815,0.1738214339116264,0.04785599171175319,0.12607574122066875,0.30945030287193115,SALAMI_1298
163,0.0,0.0,0.050589562634382294,0.0,0.0,0.026607492343638465,0.27711281881173516,0.36491736028743843,0.5127028619944201,SALAMI_130
164,0.1938242630618751,0.2221675695077084,0.2914576124012253,0.1285069115865469,0.15312161817854839,0.2163674578766053,0.3941751990800434,0.40461954123725075,0.4463699488722717,SALAMI_1300
165,0.06202613323548927,0.11442702198559315,0.19481178847857328,0.07499180332481414,0.10279367750796267,0.15562425302441835,0.052882960413080896,0.1290295241930486,0.26037696437151775,SALAMI_1302
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SALAMI_1304
